S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1557,36,100,1542,84,84,1457,60,4,1198,56,64,RF,1145,40,40,-5.9587980769230775,1557,36,100,1542,84,84,1457,60,4,1145,40,40
1557,36,100,1542,84,84,1457,60,4,1145,40,40,RF,1198,56,64,-4.038798076923077,1557,36,100,1542,84,84,1457,60,4,1198,56,64
1557,36,100,1542,84,84,1457,60,4,1198,56,64,RF,1145,40,40,-5.9587980769230775,1557,36,100,1542,84,84,1457,60,4,1145,40,40
1557,36,100,1542,84,84,1457,60,4,1145,40,40,RF,1198,56,64,-4.038798076923077,1557,36,100,1542,84,84,1457,60,4,1198,56,64
1557,36,100,1542,84,84,1457,60,4,1198,56,64,RF,1145,40,40,-5.9587980769230775,1557,36,100,1542,84,84,1457,60,4,1145,40,40
1557,36,100,1542,84,84,1457,60,4,1145,40,40,RF,1198,56,64,-4.038798076923077,1557,36,100,1542,84,84,1457,60,4,1198,56,64
1557,36,100,1542,84,84,1457,60,4,1198,56,64,RF,1145,40,40,-5.9587980769230775,1557,36,100,1542,84,84,1457,60,4,1145,40,40
1198,56,64,1202,88,64,1457,60,4,1145,40,40,LH,1542,84,84,-4.199155405405405,1542,84,84,1202,88,64,1457,60,4,1145,40,40
1542,84,84,1202,88,64,1457,60,4,1145,40,40,RF,1198,56,64,-4.038798076923077,1542,84,84,1202,88,64,1457,60,4,1198,56,64
1542,84,84,1202,88,64,1457,60,4,1198,56,64,RF,1266,56,96,12.280976562500001,1542,84,84,1202,88,64,1457,60,4,1266,56,96
1542,84,84,1202,88,64,1457,60,4,1266,56,96,RF,1302,72,112,24.641953125,1542,84,84,1202,88,64,1457,60,4,1302,72,112
1542,84,84,1202,88,64,1457,60,4,1302,72,112,RF,1387,72,152,45.600625,1542,84,84,1202,88,64,1457,60,4,1387,72,152
1542,84,84,1202,88,64,1457,60,4,1387,72,152,RF,1302,72,112,22.400625,1542,84,84,1202,88,64,1457,60,4,1302,72,112
1542,84,84,1202,88,64,1457,60,4,1302,72,112,RF,1387,72,152,45.600625,1542,84,84,1202,88,64,1457,60,4,1387,72,152
1542,84,84,1202,88,64,1457,60,4,1387,72,152,RF,1350,48,136,30.361201923076923,1542,84,84,1202,88,64,1457,60,4,1350,48,136
1542,84,84,1202,88,64,1457,60,4,1350,48,136,LF,1145,40,40,37.44058962264151,1542,84,84,1202,88,64,1145,40,40,1350,48,136
1542,84,84,1202,88,64,1145,40,40,1350,48,136,RF,1387,72,152,44.64120192307692,1542,84,84,1202,88,64,1145,40,40,1387,72,152
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1169,96,48,1171,112,48,1101,96,16,1496,76,44,RF,1513,60,60,1.6419531250000006,1169,96,48,1171,112,48,1101,96,16,1513,60,60
1169,96,48,1171,112,48,1101,96,16,1513,60,60,LF,1496,76,44,2.120844594594595,1169,96,48,1171,112,48,1496,76,44,1513,60,60
1169,96,48,1171,112,48,1496,76,44,1513,60,60,LH,1101,96,16,15.720976562499999,1101,96,16,1171,112,48,1496,76,44,1513,60,60
1101,96,16,1171,112,48,1496,76,44,1513,60,60,RF,1530,44,76,25.641953125,1101,96,16,1171,112,48,1496,76,44,1530,44,76
1101,96,16,1171,112,48,1496,76,44,1530,44,76,RF,1513,60,60,16.361953125,1101,96,16,1171,112,48,1496,76,44,1513,60,60
1101,96,16,1171,112,48,1496,76,44,1513,60,60,LF,1169,96,48,17.162403846153847,1101,96,16,1171,112,48,1169,96,48,1513,60,60
1101,96,16,1171,112,48,1169,96,48,1513,60,60,RF,1530,44,76,25.641953125,1101,96,16,1171,112,48,1169,96,48,1530,44,76
1101,96,16,1171,112,48,1169,96,48,1530,44,76,LF,1221,104,72,25.9615625,1101,96,16,1171,112,48,1221,104,72,1530,44,76
1101,96,16,1171,112,48,1221,104,72,1530,44,76,LF,1269,80,96,35.96086805555556,1101,96,16,1171,112,48,1269,80,96,1530,44,76
1101,96,16,1171,112,48,1269,80,96,1530,44,76,LF,1287,88,104,39.3278125,1101,96,16,1171,112,48,1287,88,104,1530,44,76
1169,96,48,1171,112,48,1101,96,16,1496,76,44,RF,1513,60,60,1.6419531250000006,1169,96,48,1171,112,48,1101,96,16,1513,60,60
1169,96,48,1171,112,48,1101,96,16,1513,60,60,RF,1530,44,76,9.641953125,1169,96,48,1171,112,48,1101,96,16,1530,44,76
1169,96,48,1171,112,48,1101,96,16,1530,44,76,LF,1496,76,44,10.120844594594594,1169,96,48,1171,112,48,1496,76,44,1530,44,76
1169,96,48,1171,112,48,1496,76,44,1530,44,76,RF,1283,56,104,24.121077586206898,1169,96,48,1171,112,48,1496,76,44,1283,56,104
1169,96,48,1171,112,48,1496,76,44,1283,56,104,RF,1530,44,76,7.881077586206897,1169,96,48,1171,112,48,1496,76,44,1530,44,76
1169,96,48,1171,112,48,1496,76,44,1530,44,76,LH,1101,96,16,23.7209765625,1101,96,16,1171,112,48,1496,76,44,1530,44,76
1101,96,16,1171,112,48,1496,76,44,1530,44,76,RF,1283,56,104,40.121077586206894,1101,96,16,1171,112,48,1496,76,44,1283,56,104
1101,96,16,1171,112,48,1496,76,44,1283,56,104,LF,1513,60,60,39.641953125,1101,96,16,1171,112,48,1513,60,60,1283,56,104
1101,96,16,1171,112,48,1513,60,60,1283,56,104,RF,1316,48,120,47.643125,1101,96,16,1171,112,48,1513,60,60,1316,48,120
1101,96,16,1171,112,48,1513,60,60,1316,48,120,RF,1353,72,136,60.64120192307692,1101,96,16,1171,112,48,1513,60,60,1353,72,136
1169,96,48,1171,112,48,1101,96,16,1496,76,44,RF,1513,60,60,1.6419531250000006,1169,96,48,1171,112,48,1101,96,16,1513,60,60
1169,96,48,1171,112,48,1101,96,16,1513,60,60,RF,1530,44,76,9.641953125,1169,96,48,1171,112,48,1101,96,16,1530,44,76
1169,96,48,1171,112,48,1101,96,16,1530,44,76,RF,1283,56,104,24.121077586206898,1169,96,48,1171,112,48,1101,96,16,1283,56,104
1169,96,48,1171,112,48,1101,96,16,1283,56,104,RF,1316,48,120,31.643125,1169,96,48,1171,112,48,1101,96,16,1316,48,120
1169,96,48,1171,112,48,1101,96,16,1316,48,120,RF,1385,56,152,48.28091911764706,1169,96,48,1171,112,48,1101,96,16,1385,56,152
1169,96,48,1171,112,48,1101,96,16,1385,56,152,RF,1353,72,136,38.361953125,1169,96,48,1171,112,48,1101,96,16,1353,72,136
1169,96,48,1171,112,48,1101,96,16,1353,72,136,LF,1496,76,44,40.120844594594594,1169,96,48,1171,112,48,1496,76,44,1353,72,136
1169,96,48,1171,112,48,1496,76,44,1353,72,136,LF,1513,60,60,44.641953125,1169,96,48,1171,112,48,1513,60,60,1353,72,136
1169,96,48,1171,112,48,1513,60,60,1353,72,136,LH,1496,76,44,45.84240384615384,1496,76,44,1171,112,48,1513,60,60,1353,72,136
1496,76,44,1171,112,48,1513,60,60,1353,72,136,RF,1385,56,152,49.641953125,1496,76,44,1171,112,48,1513,60,60,1385,56,152
1169,96,48,1171,112,48,1101,96,16,1496,76,44,RF,1513,60,60,1.6419531250000006,1169,96,48,1171,112,48,1101,96,16,1513,60,60
1169,96,48,1171,112,48,1101,96,16,1513,60,60,RF,1530,44,76,9.641953125,1169,96,48,1171,112,48,1101,96,16,1530,44,76
1169,96,48,1171,112,48,1101,96,16,1530,44,76,RF,1557,36,100,21.9615625,1169,96,48,1171,112,48,1101,96,16,1557,36,100
1169,96,48,1171,112,48,1101,96,16,1557,36,100,LH,1496,76,44,22.842403846153847,1496,76,44,1171,112,48,1101,96,16,1557,36,100
1496,76,44,1171,112,48,1101,96,16,1557,36,100,RF,1283,56,104,25.162403846153847,1496,76,44,1171,112,48,1101,96,16,1283,56,104
1496,76,44,1171,112,48,1101,96,16,1283,56,104,RF,1269,80,96,20.6815625,1496,76,44,1171,112,48,1101,96,16,1269,80,96
1496,76,44,1171,112,48,1101,96,16,1269,80,96,RF,1283,56,104,25.3215625,1496,76,44,1171,112,48,1101,96,16,1283,56,104
1496,76,44,1171,112,48,1101,96,16,1283,56,104,RF,1530,44,76,9.881077586206896,1496,76,44,1171,112,48,1101,96,16,1530,44,76
1496,76,44,1171,112,48,1101,96,16,1530,44,76,RF,1283,56,104,26.121077586206898,1496,76,44,1171,112,48,1101,96,16,1283,56,104
1496,76,44,1171,112,48,1101,96,16,1283,56,104,RF,1269,80,96,20.6815625,1496,76,44,1171,112,48,1101,96,16,1269,80,96
1169,96,48,1171,112,48,1101,96,16,1496,76,44,RF,1513,60,60,1.6419531250000006,1169,96,48,1171,112,48,1101,96,16,1513,60,60
1169,96,48,1171,112,48,1101,96,16,1513,60,60,RF,1530,44,76,9.641953125,1169,96,48,1171,112,48,1101,96,16,1530,44,76
1169,96,48,1171,112,48,1101,96,16,1530,44,76,RF,1557,36,100,21.9615625,1169,96,48,1171,112,48,1101,96,16,1557,36,100
1169,96,48,1171,112,48,1101,96,16,1557,36,100,RF,1283,56,104,23.162403846153847,1169,96,48,1171,112,48,1101,96,16,1283,56,104
1169,96,48,1171,112,48,1101,96,16,1283,56,104,LF,1496,76,44,24.120844594594594,1169,96,48,1171,112,48,1496,76,44,1283,56,104
1169,96,48,1171,112,48,1496,76,44,1283,56,104,LH,1101,96,16,37.7209765625,1101,96,16,1171,112,48,1496,76,44,1283,56,104
1101,96,16,1171,112,48,1496,76,44,1283,56,104,RF,1316,48,120,47.643125,1101,96,16,1171,112,48,1496,76,44,1316,48,120
1101,96,16,1171,112,48,1496,76,44,1316,48,120,RF,1283,56,104,38.363125,1101,96,16,1171,112,48,1496,76,44,1283,56,104
1101,96,16,1171,112,48,1496,76,44,1283,56,104,LF,1513,60,60,39.641953125,1101,96,16,1171,112,48,1513,60,60,1283,56,104
1101,96,16,1171,112,48,1513,60,60,1283,56,104,RF,1287,88,104,44.0009765625,1101,96,16,1171,112,48,1513,60,60,1287,88,104
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1165,64,48,1168,88,48,1454,84,4,1097,64,16,RH,1477,60,28,-10.799155405405406,1165,64,48,1477,60,28,1454,84,4,1097,64,16
1165,64,48,1477,60,28,1454,84,4,1097,64,16,LH,1522,52,68,-4.198161764705882,1522,52,68,1477,60,28,1454,84,4,1097,64,16
1522,52,68,1477,60,28,1454,84,4,1097,64,16,RF,1165,64,48,6.2809765625,1522,52,68,1477,60,28,1454,84,4,1165,64,48
1522,52,68,1477,60,28,1454,84,4,1165,64,48,RF,1168,88,48,10.00173611111111,1522,52,68,1477,60,28,1454,84,4,1168,88,48
1522,52,68,1477,60,28,1454,84,4,1168,88,48,LF,1097,64,16,10.481838235294118,1522,52,68,1477,60,28,1097,64,16,1168,88,48
1522,52,68,1477,60,28,1097,64,16,1168,88,48,RH,1454,84,4,21.040868055555556,1522,52,68,1454,84,4,1097,64,16,1168,88,48
1522,52,68,1454,84,4,1097,64,16,1168,88,48,LF,1165,64,48,23.2809765625,1522,52,68,1454,84,4,1165,64,48,1168,88,48
1522,52,68,1454,84,4,1165,64,48,1168,88,48,RH,1477,60,28,10.960868055555556,1522,52,68,1477,60,28,1165,64,48,1168,88,48
1522,52,68,1477,60,28,1165,64,48,1168,88,48,RH,1097,64,16,15.52625,1522,52,68,1097,64,16,1165,64,48,1168,88,48
1522,52,68,1097,64,16,1165,64,48,1168,88,48,RH,1454,84,4,21.52183823529412,1522,52,68,1454,84,4,1165,64,48,1168,88,48
1165,64,48,1168,88,48,1454,84,4,1097,64,16,LH,1477,60,28,-5.797596153846154,1477,60,28,1168,88,48,1454,84,4,1097,64,16
1477,60,28,1168,88,48,1454,84,4,1097,64,16,RF,1165,64,48,6.2809765625,1477,60,28,1168,88,48,1454,84,4,1165,64,48
1477,60,28,1168,88,48,1454,84,4,1165,64,48,LH,1097,64,16,10.526250000000001,1097,64,16,1168,88,48,1454,84,4,1165,64,48
1097,64,16,1168,88,48,1454,84,4,1165,64,48,RF,1522,52,68,21.801838235294117,1097,64,16,1168,88,48,1454,84,4,1522,52,68
1097,64,16,1168,88,48,1454,84,4,1522,52,68,LF,1477,60,28,21.960868055555558,1097,64,16,1168,88,48,1477,60,28,1522,52,68
1097,64,16,1168,88,48,1477,60,28,1522,52,68,RF,1250,64,88,36.80183823529412,1097,64,16,1168,88,48,1477,60,28,1250,64,88
1097,64,16,1168,88,48,1477,60,28,1250,64,88,LF,1454,84,4,30.040868055555556,1097,64,16,1168,88,48,1454,84,4,1250,64,88
1097,64,16,1168,88,48,1454,84,4,1250,64,88,LF,1477,60,28,36.96086805555556,1097,64,16,1168,88,48,1477,60,28,1250,64,88
1097,64,16,1168,88,48,1477,60,28,1250,64,88,LF,1165,64,48,36.802403846153844,1097,64,16,1168,88,48,1165,64,48,1250,64,88
1097,64,16,1168,88,48,1165,64,48,1250,64,88,LF,1522,52,68,36.80183823529412,1097,64,16,1168,88,48,1522,52,68,1250,64,88
1165,64,48,1168,88,48,1454,84,4,1097,64,16,RH,1477,60,28,-10.799155405405406,1165,64,48,1477,60,28,1454,84,4,1097,64,16
1165,64,48,1477,60,28,1454,84,4,1097,64,16,LH,1522,52,68,-4.198161764705882,1522,52,68,1477,60,28,1454,84,4,1097,64,16
1522,52,68,1477,60,28,1454,84,4,1097,64,16,RF,1165,64,48,6.2809765625,1522,52,68,1477,60,28,1454,84,4,1165,64,48
1522,52,68,1477,60,28,1454,84,4,1165,64,48,RF,1168,88,48,10.00173611111111,1522,52,68,1477,60,28,1454,84,4,1168,88,48
1522,52,68,1477,60,28,1454,84,4,1168,88,48,LF,1097,64,16,10.481838235294118,1522,52,68,1477,60,28,1097,64,16,1168,88,48
1522,52,68,1477,60,28,1097,64,16,1168,88,48,LF,1454,84,4,9.521838235294117,1522,52,68,1477,60,28,1454,84,4,1168,88,48
1522,52,68,1477,60,28,1454,84,4,1168,88,48,LF,1097,64,16,10.481838235294118,1522,52,68,1477,60,28,1097,64,16,1168,88,48
1522,52,68,1477,60,28,1097,64,16,1168,88,48,RH,1454,84,4,21.040868055555556,1522,52,68,1454,84,4,1097,64,16,1168,88,48
1522,52,68,1454,84,4,1097,64,16,1168,88,48,RF,1477,60,28,6.200844594594595,1522,52,68,1454,84,4,1097,64,16,1477,60,28
1522,52,68,1454,84,4,1097,64,16,1477,60,28,LF,1165,64,48,18.2809765625,1522,52,68,1454,84,4,1165,64,48,1477,60,28
1165,64,48,1168,88,48,1454,84,4,1097,64,16,LH,1522,52,68,-4.198161764705882,1522,52,68,1168,88,48,1454,84,4,1097,64,16
1522,52,68,1168,88,48,1454,84,4,1097,64,16,RF,1477,60,28,-4.51375,1522,52,68,1168,88,48,1454,84,4,1477,60,28
1522,52,68,1168,88,48,1454,84,4,1477,60,28,LF,1097,64,16,-4.518161764705882,1522,52,68,1168,88,48,1097,64,16,1477,60,28
1522,52,68,1168,88,48,1097,64,16,1477,60,28,LF,1165,64,48,-3.7190234374999998,1522,52,68,1168,88,48,1165,64,48,1477,60,28
1522,52,68,1168,88,48,1165,64,48,1477,60,28,RF,1454,84,4,-0.9591319444444446,1522,52,68,1168,88,48,1165,64,48,1454,84,4
1522,52,68,1168,88,48,1165,64,48,1454,84,4,RH,1477,60,28,9.200844594594594,1522,52,68,1477,60,28,1165,64,48,1454,84,4
1522,52,68,1477,60,28,1165,64,48,1454,84,4,RH,1097,64,16,15.52625,1522,52,68,1097,64,16,1165,64,48,1454,84,4
1522,52,68,1097,64,16,1165,64,48,1454,84,4,RF,1477,60,28,11.960868055555556,1522,52,68,1097,64,16,1165,64,48,1477,60,28
1522,52,68,1097,64,16,1165,64,48,1477,60,28,LF,1168,88,48,11.00173611111111,1522,52,68,1097,64,16,1168,88,48,1477,60,28
1522,52,68,1097,64,16,1168,88,48,1477,60,28,RH,1454,84,4,16.52183823529412,1522,52,68,1454,84,4,1168,88,48,1477,60,28
1165,64,48,1168,88,48,1454,84,4,1097,64,16,RF,1477,60,28,-4.51375,1165,64,48,1168,88,48,1454,84,4,1477,60,28
1165,64,48,1168,88,48,1454,84,4,1477,60,28,RF,1097,64,16,-5.47375,1165,64,48,1168,88,48,1454,84,4,1097,64,16
1165,64,48,1168,88,48,1454,84,4,1097,64,16,LH,1477,60,28,-5.797596153846154,1477,60,28,1168,88,48,1454,84,4,1097,64,16
1477,60,28,1168,88,48,1454,84,4,1097,64,16,RF,1165,64,48,6.2809765625,1477,60,28,1168,88,48,1454,84,4,1165,64,48
1477,60,28,1168,88,48,1454,84,4,1165,64,48,RF,1522,52,68,15.801838235294117,1477,60,28,1168,88,48,1454,84,4,1522,52,68
1477,60,28,1168,88,48,1454,84,4,1522,52,68,LH,1097,64,16,20.52625,1097,64,16,1168,88,48,1454,84,4,1522,52,68
1097,64,16,1168,88,48,1454,84,4,1522,52,68,RF,1165,64,48,10.201838235294119,1097,64,16,1168,88,48,1454,84,4,1165,64,48
1097,64,16,1168,88,48,1454,84,4,1165,64,48,RH,1477,60,28,5.200844594594594,1097,64,16,1477,60,28,1454,84,4,1165,64,48
1097,64,16,1477,60,28,1454,84,4,1165,64,48,RF,1522,52,68,16.80183823529412,1097,64,16,1477,60,28,1454,84,4,1522,52,68
1097,64,16,1477,60,28,1454,84,4,1522,52,68,RF,1250,64,88,26.80183823529412,1097,64,16,1477,60,28,1454,84,4,1250,64,88
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1149,72,40,1166,72,48,1455,76,4,1456,68,4,RH,1146,48,40,-10.3184375,1149,72,40,1146,48,40,1455,76,4,1456,68,4
1149,72,40,1146,48,40,1455,76,4,1456,68,4,LH,1098,72,16,-10.958263888888888,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1098,72,16,1146,48,40,1455,76,4,1456,68,4,RH,1196,40,64,-9.0384375,1098,72,16,1196,40,64,1455,76,4,1456,68,4
1098,72,16,1196,40,64,1455,76,4,1456,68,4,RH,1146,48,40,-10.9584375,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1098,72,16,1146,48,40,1455,76,4,1456,68,4,RH,1196,40,64,-9.0384375,1098,72,16,1196,40,64,1455,76,4,1456,68,4
1098,72,16,1196,40,64,1455,76,4,1456,68,4,RH,1146,48,40,-10.9584375,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1098,72,16,1146,48,40,1455,76,4,1456,68,4,RH,1196,40,64,-9.0384375,1098,72,16,1196,40,64,1455,76,4,1456,68,4
1098,72,16,1196,40,64,1455,76,4,1456,68,4,RH,1146,48,40,-10.9584375,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1098,72,16,1146,48,40,1455,76,4,1456,68,4,RH,1196,40,64,-9.0384375,1098,72,16,1196,40,64,1455,76,4,1456,68,4
1098,72,16,1196,40,64,1455,76,4,1456,68,4,RH,1146,48,40,-10.9584375,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1149,72,40,1166,72,48,1455,76,4,1456,68,4,LH,1146,48,40,-4.998263888888889,1146,48,40,1166,72,48,1455,76,4,1456,68,4
1146,48,40,1166,72,48,1455,76,4,1456,68,4,LH,1196,40,64,-4.0384375,1196,40,64,1166,72,48,1455,76,4,1456,68,4
1196,40,64,1166,72,48,1455,76,4,1456,68,4,RH,1146,48,40,-5.3184375,1196,40,64,1146,48,40,1455,76,4,1456,68,4
1196,40,64,1146,48,40,1455,76,4,1456,68,4,RF,1098,72,16,-4.51375,1196,40,64,1146,48,40,1455,76,4,1098,72,16
1196,40,64,1146,48,40,1455,76,4,1098,72,16,RF,1456,68,4,-5.47375,1196,40,64,1146,48,40,1455,76,4,1456,68,4
1196,40,64,1146,48,40,1455,76,4,1456,68,4,LF,1098,72,16,-4.51375,1196,40,64,1146,48,40,1098,72,16,1456,68,4
1196,40,64,1146,48,40,1098,72,16,1456,68,4,LF,1149,72,40,-4.038263888888888,1196,40,64,1146,48,40,1149,72,40,1456,68,4
1196,40,64,1146,48,40,1149,72,40,1456,68,4,LF,1098,72,16,-5.958263888888889,1196,40,64,1146,48,40,1098,72,16,1456,68,4
1196,40,64,1146,48,40,1098,72,16,1456,68,4,LF,1455,76,4,-5.47375,1196,40,64,1146,48,40,1455,76,4,1456,68,4
1196,40,64,1146,48,40,1455,76,4,1456,68,4,RF,1098,72,16,-4.51375,1196,40,64,1146,48,40,1455,76,4,1098,72,16
1149,72,40,1166,72,48,1455,76,4,1456,68,4,LH,1098,72,16,-5.958263888888889,1098,72,16,1166,72,48,1455,76,4,1456,68,4
1098,72,16,1166,72,48,1455,76,4,1456,68,4,RH,1146,48,40,-10.3184375,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1098,72,16,1146,48,40,1455,76,4,1456,68,4,RH,1196,40,64,-9.0384375,1098,72,16,1196,40,64,1455,76,4,1456,68,4
1098,72,16,1196,40,64,1455,76,4,1456,68,4,RH,1146,48,40,-10.9584375,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1098,72,16,1146,48,40,1455,76,4,1456,68,4,RH,1196,40,64,-9.0384375,1098,72,16,1196,40,64,1455,76,4,1456,68,4
1098,72,16,1196,40,64,1455,76,4,1456,68,4,RH,1146,48,40,-10.9584375,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1098,72,16,1146,48,40,1455,76,4,1456,68,4,RH,1196,40,64,-9.0384375,1098,72,16,1196,40,64,1455,76,4,1456,68,4
1098,72,16,1196,40,64,1455,76,4,1456,68,4,RH,1146,48,40,-10.9584375,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1098,72,16,1146,48,40,1455,76,4,1456,68,4,RH,1196,40,64,-9.0384375,1098,72,16,1196,40,64,1455,76,4,1456,68,4
1098,72,16,1196,40,64,1455,76,4,1456,68,4,RH,1146,48,40,-10.9584375,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1149,72,40,1166,72,48,1455,76,4,1456,68,4,RF,1098,72,16,-4.51375,1149,72,40,1166,72,48,1455,76,4,1098,72,16
1149,72,40,1166,72,48,1455,76,4,1098,72,16,RH,1146,48,40,-10.3184375,1149,72,40,1146,48,40,1455,76,4,1098,72,16
1149,72,40,1146,48,40,1455,76,4,1098,72,16,RH,1196,40,64,-9.0384375,1149,72,40,1196,40,64,1455,76,4,1098,72,16
1149,72,40,1196,40,64,1455,76,4,1098,72,16,LF,1456,68,4,-4.984375,1149,72,40,1196,40,64,1456,68,4,1098,72,16
1149,72,40,1196,40,64,1456,68,4,1098,72,16,RH,1146,48,40,-5.9584375000000005,1149,72,40,1146,48,40,1456,68,4,1098,72,16
1149,72,40,1146,48,40,1456,68,4,1098,72,16,LF,1455,76,4,-9.984375,1149,72,40,1146,48,40,1455,76,4,1098,72,16
1149,72,40,1146,48,40,1455,76,4,1098,72,16,RF,1456,68,4,-10.47375,1149,72,40,1146,48,40,1455,76,4,1456,68,4
1149,72,40,1146,48,40,1455,76,4,1456,68,4,LF,1098,72,16,-9.51375,1149,72,40,1146,48,40,1098,72,16,1456,68,4
1149,72,40,1146,48,40,1098,72,16,1456,68,4,RH,1196,40,64,-9.0384375,1149,72,40,1196,40,64,1098,72,16,1456,68,4
1149,72,40,1196,40,64,1098,72,16,1456,68,4,LF,1455,76,4,-10.47375,1149,72,40,1196,40,64,1455,76,4,1456,68,4
1149,72,40,1166,72,48,1455,76,4,1456,68,4,RH,1146,48,40,-10.3184375,1149,72,40,1146,48,40,1455,76,4,1456,68,4
1149,72,40,1146,48,40,1455,76,4,1456,68,4,LH,1098,72,16,-10.958263888888888,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1098,72,16,1146,48,40,1455,76,4,1456,68,4,RH,1196,40,64,-9.0384375,1098,72,16,1196,40,64,1455,76,4,1456,68,4
1098,72,16,1196,40,64,1455,76,4,1456,68,4,RH,1146,48,40,-10.9584375,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1098,72,16,1146,48,40,1455,76,4,1456,68,4,RH,1196,40,64,-9.0384375,1098,72,16,1196,40,64,1455,76,4,1456,68,4
1098,72,16,1196,40,64,1455,76,4,1456,68,4,RH,1146,48,40,-10.9584375,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1098,72,16,1146,48,40,1455,76,4,1456,68,4,RH,1196,40,64,-9.0384375,1098,72,16,1196,40,64,1455,76,4,1456,68,4
1098,72,16,1196,40,64,1455,76,4,1456,68,4,RH,1146,48,40,-10.9584375,1098,72,16,1146,48,40,1455,76,4,1456,68,4
1098,72,16,1146,48,40,1455,76,4,1456,68,4,RH,1196,40,64,-9.0384375,1098,72,16,1196,40,64,1455,76,4,1456,68,4
1098,72,16,1196,40,64,1455,76,4,1456,68,4,RH,1146,48,40,-10.9584375,1098,72,16,1146,48,40,1455,76,4,1456,68,4
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1162,40,48,1163,48,48,1456,68,4,1084,48,8,LH,1487,68,36,-10.478922413793104,1487,68,36,1163,48,48,1456,68,4,1084,48,8
1162,40,48,1163,48,48,1456,68,4,1084,48,8,RH,1487,68,36,-5.478161764705883,1162,40,48,1487,68,36,1456,68,4,1084,48,8
1162,40,48,1163,48,48,1456,68,4,1084,48,8,LH,1487,68,36,-10.478922413793104,1487,68,36,1163,48,48,1456,68,4,1084,48,8
1162,40,48,1163,48,48,1456,68,4,1084,48,8,LH,1487,68,36,-10.478922413793104,1487,68,36,1163,48,48,1456,68,4,1084,48,8
1162,40,48,1163,48,48,1456,68,4,1084,48,8,LH,1487,68,36,-10.478922413793104,1487,68,36,1163,48,48,1456,68,4,1084,48,8
